,countri,descript,design,point,price,provinc,region1,region2,varieti,wineri
0,us,tremend 100 variet wine hail oakvill age three year oak juici redcherri fruit compel hint caramel greet palat frame eleg fine tannin subtl minti tone background balanc reward start finish year ahead develop nuanc enjoy 20222030,martha vineyard,96,235,california,napa valley,napa,cabernet sauvignon,heitz
1,spain,ripe aroma fig blackberri cassi soften sweeten slather oaki chocol vanilla full layer intens cushion palat rich flavor chocolati black fruit bake spice toasti everlast finish headi ideal balanc drink 2023,carodorum seleccin especi reserva,96,110,northern spain,toro,,tinta de toro,bodega carmen rodrguez
2,us,mac watson honor memori wine made mother tremend delici balanc complex botrytis white dark gold color layer toast hazelnut pear compot orang peel flavor revel succul 122 gl residu sugar,special select late harvest,96,90,california,knight valley,sonoma,sauvignon blanc,macauley
3,us,spent 20 month 30 new french oak incorpor fruit ponzi aurora abetina madrona vineyard among other aromat dens toasti deft blend aroma flavor toast cigar box blackberri black cherri coffe graphit tannin polish fine sheen frame finish load dark chocol espresso drink 2032,reserv,96,65,oregon,willamett valley,willamett valley,pinot noir,ponzi
4,franc,top wine la bcgude name highest point vineyard 1200 feet structur densiti consider acid still calm 18 month wood wine develop extra rich concentr produc tari famili former chteau giscour margaux wine made age drink 2020,la brlade,95,66,provenc,bandol,,provenc red blend,domain de la bcgude
5,spain,deep dens pure open bell toro winner aroma dark ripe black fruit cool moder oak feel massiv palat sensate balanc flavor blackberri coffe mocha toasti oak finish spici smooth headi drink exemplari toro 2023,numanthia,95,73,northern spain,toro,,tinta de toro,numanthia
6,spain,slight gritti blackfruit aroma includ sweet note pastri along hint prune walltowal satur ensur corner one mouth cover flavor blackberri mocha chocol high impress express settl nice long finish drink 2024,san romn,95,65,northern spain,toro,,tinta de toro,maurodo
7,spain,lush cedari blackfruit aroma lux offer note marzipan vanilla bruiser massiv tannic palat still lush friend chocol key flavor bake berri cassi flavor hard wallflow finish tannic deep sea trench drink satur blackcolor toro 2023,carodorum nico crianza,95,110,northern spain,toro,,tinta de toro,bodega carmen rodrguez
8,us,renam vineyard former bottl delancellotti youll find strike miner underscor chunki black fruit accent citrus graphit comingl except midpal concentr wine cellar though alreadi quit enjoy drink 2030,silic,95,65,oregon,chehalem mountain,willamett valley,pinot noir,bergstrm
